school_id,school_name,domain,docs_in_db,in_schools_yaml,current_hint,playwright_status,playwright_anchors,note,suggested_google_query
mit,Massachusetts Institute of Technology,mit.edu,0,yes,https://ir.mit.edu/project-topic/common-data-set,ok,5,"Playwright found 5 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""Massachusetts Institute of Technology"" ""common data set"""
university-of-chicago,university-of-chicago,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""university-of-chicago"" ""common data set"""
caltech,caltech,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""caltech"" ""common data set"""
johns-hopkins-university,johns-hopkins-university,,0,no,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""johns-hopkins-university"" ""common data set"""
university-of-california-berkeley,university-of-california-berkeley,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-california-berkeley"" ""common data set"""
university-of-california-los-angeles,university-of-california-los-angeles,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-california-los-angeles"" ""common data set"""
rice-university,rice-university,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""rice-university"" ""common data set"""
vanderbilt-university,vanderbilt-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""vanderbilt-university"" ""common data set"""
university-of-notre-dame,University of Notre Dame,nd.edu,0,yes,https://www3.nd.edu/~instres/CDS/2022-2023/CDS_2022-2023.pdf,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""University of Notre Dame"" ""common data set"""
georgetown-university,georgetown-university,,0,no,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""georgetown-university"" ""common data set"""
emory-university,emory-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""emory-university"" ""common data set"""
university-of-virginia-main-campus,university-of-virginia-main-campus,,0,no,,ok,3,"Playwright found 3 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-virginia-main-campus"" ""common data set"""
university-of-southern-california,university-of-southern-california,,0,no,,ok,7,"Playwright found 7 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-southern-california"" ""common data set"""
new-york-university,new-york-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""new-york-university"" ""common data set"""
university-of-florida,university-of-florida,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-florida"" ""common data set"""
university-of-texas-at-austin,university-of-texas-at-austin,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-texas-at-austin"" ""common data set"""
university-of-wisconsin-madison,university-of-wisconsin-madison,,0,no,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""university-of-wisconsin-madison"" ""common data set"""
georgia-institute-of-technology-main-campus,georgia-institute-of-technology-main-campus,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""georgia-institute-of-technology-main-campus"" ""common data set"""
university-of-california-san-diego,university-of-california-san-diego,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-california-san-diego"" ""common data set"""
university-of-california-davis,university-of-california-davis,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""university-of-california-davis"" ""common data set"""
university-of-california-irvine,university-of-california-irvine,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""university-of-california-irvine"" ""common data set"""
university-of-california-santa-barbara,university-of-california-santa-barbara,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""university-of-california-santa-barbara"" ""common data set"""
tulane-university,tulane-university,,0,no,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""tulane-university"" ""common data set"""
ohio-state-university,ohio-state-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""ohio-state-university"" ""common data set"""
purdue-university,purdue-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""purdue-university"" ""common data set"""
